Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
27 déc. 2024,CALIMED SANTE,"France |, Région Sud - Provence-A","Éditeur de logiciels de gestion des activités médicales (notamment prise de rendez-vous, gestion comptable, agenda partagé) pour les chirurgiens et les médecins généralistes",,N/A,Logiciel et services informatiques,EQUASENS,MANAGER(S),0-20 M€,Build-up,0-20
24 déc. 2024,MATCHERS,"France |, Occitanie",Éditeur d'un site web permettant aux TPE d’accéder à des formations sur-mesure,,N/A,"Internet & ecommerce, eservices","SOCIÉTÉ FINANCIÈRE DU L..., IRDI CAPITAL INVESTISSE...",n/a,n.d.,1er tour,N/A
24 déc. 2024,EDION CONSEIL,"France |, Auvergne-Rhône-Alpes",Insertion sociale et professionnelle de personnes en difficultés,12,2023,Services & Conseil aux entreprises,LA VARAPPE,FONDATEUR(S),n.d.,Build-up,n.d.
23 déc. 2024,MGOWOONSESANG COSMETICS,"Corée du Sud |, Etranger",Fabrication et commercialisation de produits cosmétiques conçus pour les peaux sensibles (dont marque dermocosmétique Dr.G),,N/A,"Santé, beauté et services associés",L'OREAL,"MIGROS
                                                    
                            ,                                                            
                                
                                                                                                                    MIBELLE GROUP",425 M€,M&A (Int'l),N/A
21 déc. 2024,AXA INVESTMENT MANAGERS (AXA IM),"France |, Île-de-France",Groupe de gestion d'actifs,1 516,2023,N/A,GROUPE BNP PARIBAS,AXA,5 400 M€,M&A Corporate,N/A
20 déc. 2024,GROUPE AURELA,"France |, Auvergne-Rhône-Alpes","Groupe composé des sociétés SDCEM, Lenoir Elc et R.E.S. (Rétrofit Energy Solutions)",27,2023,Produits & Services industriels,"MASTERGRID, ANDERA PARTNERS",n.d.,20-50 M€,Build-up,20-50
20 déc. 2024,METTETAL CREATION,"France |, Bourgogne-Franche-Comté",Accessoires métalliques pour la maroquinerie et le prêt-à-porter,,N/A,Produits & Services industriels,TURENNE GROUPE,FONDATEUR(S),n.d.,LBO Primaire,n.d.
20 déc. 2024,DUBOURG DECO,"France |, Normandie","Expertise en travaux de rénovation et de décoration pour les professionnels et les particuliers :  peinture en bâtiment, ravalement extérieur et intérieur, travaux de revêtements
Vente et pose de menuiserie",3,2023,"Immobilier & construction, bâtiment",RENOVIO INVESTMENT FRANCE,MANAGER(S),0-20 M€,Prise de participation,0-20
20 déc. 2024,CHATEAU GUILLEMOT,"France |, Nouvelle-Aquitaine",Producteur de vins,,N/A,N/A,SAVARE DE LAITRE,LAVAU,n.d.,M&A Corporate,15-20
20 déc. 2024,BIO-INOX,"France |, Nouvelle-Aquitaine","Fabricant de cuves de stockage et de procédés principalement pour l'industrie agroalimentaire et le secteur viti-vinicole (à moindre mesure pour la pharmacie, la chimie fine, ou encore les biotechnologies)",8.06,2023,Produits & Services industriels,EURONEXT ACCESS (EX MAR...,"HOLDING(S) FAMILIAU(X)
                                                    
                            ,                                                            
                                                                        MANAGER(S)
                    
                                                ,                                                            
                                                                        PERSONNE(S) PHYSIQUE(S)",6 M€,IPO,N/A
20 déc. 2024,THIOT INGENIERIE,"France |, Occitanie","Spécialiste de la physique des chocs, qui conçoit des canons de laboratoires permettant aux centres de recherche et industriels de la Défense, de l'aérospatial et de l’aéronautique d’évaluer l’impact de projectiles lancés à haute vitesse, et réalise des essais et tests autour de la caractérisation de matériaux",,N/A,Produits & Services industriels,EURENCO,"FONDATEUR(S)
                    
                                                ,                                                            
                                                                        MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    BPIFRANCE INVESTISSEMENT
                                                    
                            ,                                                            
                                
                                                                                                                    BNP PARIBAS DEVELOPPEMENT",15-20 M€,M&A Corporate,15-20
20 déc. 2024,C.I.2.T.,"France |, Région Sud - Provence-A, Bourgogne-Franche-Comté",Spécialistes de la télésurveillance pour le secteur non-bancaire,5,2024,Electronique & Informatique,"ITQ GROUP, KRESK DEVELOPPEMENT",CRITEL,0-20 M€,Spin Off,0-20
20 déc. 2024,OTRS,"Allemagne |, Etranger",Éditeur de logiciels de gestion des services informatiques,12,2023,Logiciel et services informatiques,"EASYVISTA (EX STAFF&LINE), EURAZEO SMALL-MID, CATHAY CAPITAL, MOMENTUM INVEST, ISATIS CAPITAL",FONDATEUR(S),32.50 M€,Build-up international,N/A
20 déc. 2024,HSBC ASSURANCES VIE (FRANCE),"France |, Île-de-France",Activité assurance-vie française du groupe HSBC,1 200,2023,N/A,MATMUT,HSBC FRANCE (HSBC CONTI...,925 M€,M&A Corporate,N/A
20 déc. 2024,BRED MADAGASIKARA BANQUE POPULAIRE,"Madagascar |, Etranger",Services bancaires,86,2023,N/A,BRED,GROUPE SOCIETE GENERALE,n.d.,M&A (Int'l),n.d.
19 déc. 2024,QUABLE,"France |, Île-de-France","Éditeur d'une solution Saas de gestion de l'information produit (PIM) pour les sites marchands, industriels et distributeurs",4.50,2023,Logiciel et services informatiques,"IBEXA, QNTM GROUP, ALTOR EQUITY PARTNERS","FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    SAAS PARTNERS (SAAS LAB)
                                                    
                            ,                                                            
                                
                                                                                                                    LES ENTREPRENEURS REUNI...",0-20 M€,Build-up international,0-20
19 déc. 2024,IEF2I EDUCATION (INSTITUT EUROPÉE...,"France |, Île-de-France",Organisme de formation professionnelle,25,2024,Services & Conseil aux entreprises,"ANDERA ACTO (EX ACTOMEZZ ), NAXICAP PARTNERS, MBO+","MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    NAXICAP PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    MBO+",150 M€,Sponsorless,n.d.
