Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
27 déc. 2024,CALIMED SANTE,France |,Éditeur de logiciels de gestion des activités médicales (notamment prise de rendez-vous,nan,nan,Logiciel et services informatiques,EQUASENS,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
24 déc. 2024,MATCHERS,France |,Éditeur d'un site web permettant aux TPE d’accéder à des formations sur-mesure,nan,nan,Internet & ecommerce,SOCIÉTÉ FINANCIÈRE DU L...,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
24 déc. 2024,EDION CONSEIL,France |,Insertion sociale et professionnelle de personnes en difficultés,12,2023,Services & Conseil aux entreprises,LA VARAPPE,FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2024,MGOWOONSESANG COSMETICS,Corée du Sud |,Fabrication et commercialisation de produits cosmétiques conçus pour les peaux sensibles (dont marque dermocosmétique Dr.G),nan,nan,Santé,L'OREAL,MIGROS,425 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
21 déc. 2024,AXA INVESTMENT MANAGERS (AXA IM),France |,Groupe de gestion d'actifs,1 516,2023,nan,GROUPE BNP PARIBAS,AXA,5 400 M€,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,GROUPE AURELA,France |,Groupe composé des sociétés SDCEM,27,2023,Produits & Services industriels,MASTERGRID,n.d.,20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,METTETAL CREATION,France |,Accessoires métalliques pour la maroquinerie et le prêt-à-porter,nan,nan,Produits & Services industriels,TURENNE GROUPE,FONDATEUR(S),n.d.,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,DUBOURG DECO,France |,Expertise en travaux de rénovation et de décoration pour les professionnels et les particuliers :  peinture en bâtiment,3,2023,Immobilier & construction,RENOVIO INVESTMENT FRANCE,MANAGER(S),0-20 M€,Prise de participation,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,CHATEAU GUILLEMOT,France |,Producteur de vins,nan,nan,nan,SAVARE DE LAITRE,LAVAU,n.d.,M&A Corporate,15-20,,,,,,,,,,,,,,,,,,,,,,,,,
20 déc. 2024,BIO-INOX,France |,Fabricant de cuves de stockage et de procédés principalement pour l'industrie agroalimentaire et le secteur viti-vinicole (à moindre mesure pour la pharmacie,8.06,2023,Produits & Services industriels,EURONEXT ACCESS (EX MAR...,HOLDING(S) FAMILIAU(X),6 M€,IPO,nan,,,,,,,,,,,,,,,,,,,,,,,,,
